vtkCompositeIndexArray,vtkOriginalIndices,x,y,z,u1,u2,u3,__vtkIsSelected__,p
2,73,0.05,0.015,0,-0.0812716,0.000232412,0,0,0.0348018
2,74,0.055,0.015,0,-0.079605,-0.00605861,0,0,0.0458211
2,75,0.06,0.015,0,-0.0744187,-0.0119074,0,0,0.0561319
2,76,0.065,0.015,0,-0.0660885,-0.0167759,0,0,0.0648889
2,77,0.07,0.015,0,-0.0552763,-0.0201357,0,0,0.0713411
2,78,0.075,0.015,0,-0.0429164,-0.0215181,0,0,0.0749231
2,79,0.08,0.015,0,-0.030162,-0.0205939,0,0,0.0753729
2,80,0.085,0.015,0,-0.0182847,-0.01728,0,0,0.0727891
2,81,0.09,0.015,0,-0.00862725,-0.0118866,0,0,0.0672403
2,82,0.095,0.015,0,-0.00259787,-0.00541281,0,0,0.0587655
2,83,0.1,0.015,0,0,0,0,0,0.0538235
2,84,0,0.02,0,0,0,0,0,0.0223182
2,85,0.005,0.02,0,-0.00385844,0.0108822,0,0,0.015776
2,86,0.01,0.02,0,-0.0120829,0.0214001,0,0,0.00507095
2,87,0.015,0.02,0,-0.0246382,0.0294312,0,0,-0.00120926
2,88,0.02,0.02,0,-0.039543,0.0340446,0,0,-0.00391867
2,89,0.025,0.02,0,-0.0551886,0.0350519,0,0,-0.00360259
2,90,0.03,0.02,0,-0.0701846,0.0326768,0,0,-0.000369777
2,91,0.035,0.02,0,-0.0832961,0.0273864,0,0,0.00550826
2,92,0.04,0.02,0,-0.0935088,0.0197836,0,0,0.0135923
2,93,0.045,0.02,0,-0.100064,0.0105472,0,0,0.0233234
2,94,0.05,0.02,0,-0.102472,0.000407697,0,0,0.0340318
2,95,0.055,0.02,0,-0.100526,-0.00985908,0,0,0.0449515
2,96,0.06,0.02,0,-0.0943181,-0.0194347,0,0,0.0552525
2,97,0.065,0.02,0,-0.0842532,-0.0274736,0,0,0.0640917
2,98,0.07,0.02,0,-0.0710633,-0.0331431,0,0,0.0706788
2,99,0.075,0.02,0,-0.0558048,-0.0356984,0,0,0.0743586
2,100,0.08,0.02,0,-0.0398147,-0.0345994,0,0,0.0747353
2,101,0.085,0.02,0,-0.0246163,-0.0296632,0,0,0.0717226
2,102,0.09,0.02,0,-0.0119255,-0.0212493,0,0,0.064972
2,103,0.095,0.02,0,-0.00373505,-0.0105597,0,0,0.0539468
2,104,0.1,0.02,0,0,0,0,0,0.0473254
2,105,0,0.025,0,0,0,0,0,0.024837
2,106,0.005,0.025,0,-0.00493487,0.0177292,0,0,0.0166487
2,107,0.01,0.025,0,-0.0152163,0.0333203,0,0,0.00342723
2,108,0.015,0.025,0,-0.0306364,0.0446562,0,0,-0.00406363
2,109,0.02,0.025,0,-0.0486322,0.050847,0,0,-0.00721354
2,110,0.025,0.025,0,-0.0672498,0.0518216,0,0,-0.0069539
2,111,0.03,0.025,0,-0.0848959,0.0479915,0,0,-0.00354553
2,112,0.035,0.025,0,-0.100206,0.0400583,0,0,0.00264747
2,113,0.04,0.025,0,-0.112085,0.0288863,0,0,0.0111369
2,114,0.045,0.025,0,-0.119728,0.0154293,0,0,0.0213529
2,115,0.05,0.025,0,-0.122612,0.000702605,0,0,0.0326337
2,116,0.055,0.025,0,-0.120505,-0.0142197,0,0,0.0442199
2,117,0.06,0.025,0,-0.113476,-0.0282036,0,0,0.0552692
2,118,0.065,0.025,0,-0.101921,-0.0400691,0,0,0.0648929
2,119,0.07,0.025,0,-0.0865905,-0.0486373,0,0,0.072209
2,120,0.075,0.025,0,-0.0686146,-0.0528263,0,0,0.0764209
2,121,0.08,0.025,0,-0.0494818,-0.0518039,0,0,0.0769581
2,122,0.085,0.025,0,-0.0309693,-0.0451864,0,0,0.0735359
2,123,0.09,0.025,0,-0.0152087,-0.0332691,0,0,0.065426
2,124,0.095,0.025,0,-0.00484136,-0.0173426,0,0,0.0516284
2,125,0.1,0.025,0,0,0,0,0,0.0432198
2,126,0,0.03,0,0,0,0,0,0.023133
2,127,0.005,0.03,0,-0.00599645,0.0261336,0,0,0.013288
2,128,0.01,0.03,0,-0.0183239,0.0477552,0,0,-0.00246254
2,129,0.015,0.03,0,-0.0365839,0.0628247,0,0,-0.0111252
2,130,0.02,0.03,0,-0.0576036,0.0706237,0,0,-0.0145759
2,131,0.025,0.03,0,-0.0790713,0.0713295,0,0,-0.0141122
2,132,0.03,0.03,0,-0.099204,0.0656472,0,0,-0.0101452
2,133,0.035,0.03,0,-0.116541,0.0545869,0,0,-0.00313903
2,134,0.04,0.03,0,-0.129951,0.0393171,0,0,0.00635586
2,135,0.045,0.03,0,-0.138618,0.0210852,0,0,0.0177423
2,136,0.05,0.03,0,-0.142013,0.00119387,0,0,0.0303473
2,137,0.055,0.03,0,-0.139878,-0.0189902,0,0,0.0433953
2,138,0.06,0.03,0,-0.132241,-0.0380193,0,0,0.0560043
2,139,0.065,0.03,0,-0.119446,-0.0543661,0,0,0.0672044
2,140,0.07,0.03,0,-0.10221,-0.066467,0,0,0.0759785
2,141,0.075,0.03,0,-0.0816813,-0.0728309,0,0,0.0813382
2,142,0.08,0.03,0,-0.0594632,-0.0722247,0,0,0.0824894
2,143,0.085,0.03,0,-0.0375855,-0.0639276,0,0,0.0789136
2,144,0.09,0.03,0,-0.0186394,-0.0480266,0,0,0.0694894
2,145,0.095,0.03,0,-0.00599369,-0.0257927,0,0,0.0527861
2,146,0.1,0.03,0,0,0,0,0,0.0424874
2,147,0,0.035,0,0,0,0,0,0.0161164
2,148,0.005,0.035,0,-0.00709633,0.0361093,0,0,0.00458794
2,149,0.01,0.035,0,-0.0215111,0.0647136,0,0,-0.0136723
2,150,0.015,0.035,0,-0.0426136,0.0839073,0,0,-0.0233422
2,151,0.02,0.035,0,-0.0665772,0.0932853,0,0,-0.0267975
2,152,0.025,0.035,0,-0.0907258,0.0934301,0,0,-0.0257239
2,153,0.03,0.035,0,-0.113115,0.0854698,0,0,-0.020698
2,154,0.035,0.035,0,-0.132237,0.070811,0,0,-0.0122961
2,155,0.04,0.035,0,-0.146981,0.0509712,0,0,-0.00113923
2,156,0.045,0.035,0,-0.156571,0.0275002,0,0,0.0121421
2,157,0.05,0.035,0,-0.160499,0.00197135,0,0,0.0268589
2,158,0.055,0.035,0,-0.158494,-0.0239843,0,0,0.0422134
2,159,0.06,0.035,0,-0.150519,-0.0486311,0,0,0.0572716
2,160,0.065,0.035,0,-0.136821,-0.0701007,0,0,0.0709607
2,161,0.07,0.035,0,-0.118013,-0.0864157,0,0,0.0820924
2,162,0.075,0.035,0,-0.0951848,-0.095595,0,0,0.0894336
2,163,0.08,0.035,0,-0.0699945,-0.09587,0,0,0.091901
2,164,0.085,0.035,0,-0.0446994,-0.0860028,0,0,0.0886724
2,165,0.09,0.035,0,-0.0223899,-0.0656823,0,0,0.0781545
2,166,0.095,0.035,0,-0.00727371,-0.0360274,0,0,0.058432
2,167,0.1,0.035,0,0,0,0,0,0.0461006
2,168,0,0.04,0,0,0,0,0,0.00258762
2,169,0.005,0.04,0,-0.00828593,0.0477218,0,0,-0.0106769
2,170,0.01,0.04,0,-0.0248739,0.0842388,0,0,-0.0314062
2,171,0.015,0.04,0,-0.048822,0.107859,0,0,-0.0417851
2,172,0.02,0.04,0,-0.0755802,0.118674,0,0,-0.0447717
2,173,0.025,0.04,0,-0.102111,0.117871,0,0,-0.0425135
2,174,0.03,0.04,0,-0.126362,0.107163,0,0,-0.0357912
2,175,0.035,0.04,0,-0.14686,0.0884537,0,0,-0.0253125
2,176,0.04,0.04,0,-0.162595,0.0636536,0,0,-0.0117737
2,177,0.045,0.04,0,-0.172902,0.0346093,0,0,0.00416781
2,178,0.05,0.04,0,-0.177344,0.0031249,0,0,0.0218193
2,179,0.055,0.04,0,-0.175648,-0.028962,0,0,0.0403743
2,180,0.06,0.04,0,-0.1677,-0.0596848,0,0,0.0588561
2,181,0.065,0.04,0,-0.15359,-0.0868698,0,0,0.0760852
2,182,0.07,0.04,0,-0.133737,-0.108115,0,0,0.0906767
2,183,0.075,0.04,0,-0.109066,-0.120872,0,0,0.101098
2,184,0.08,0.04,0,-0.0811782,-0.122673,0,0,0.105892
2,185,0.085,0.04,0,-0.0524925,-0.11153,0,0,0.103816
2,186,0.09,0.04,0,-0.0266216,-0.0864685,0,0,0.0926442
2,187,0.095,0.04,0,-0.0087635,-0.0482503,0,0,0.0698202
2,188,0.1,0.04,0,0,0,0,0,0.05527
2,189,0,0.045,0,0,0,0,0,-0.0189103
2,190,0.005,0.045,0,-0.00962323,0.0610845,0,0,-0.0339897
2,191,0.01,0.045,0,-0.0285071,0.106391,0,0,-0.0571049
2,192,0.015,0.045,0,-0.0552644,0.134577,0,0,-0.0677078
2,193,0.02,0.045,0,-0.0845216,0.146494,0,0,-0.0695132
2,194,0.025,0.045,0,-0.112903,0.144207,0,0,-0.0652721
2,195,0.03,0.045,0,-0.138348,0.130214,0,0,-0.0560376
2,196,0.035,0.045,0,-0.159537,0.107034,0,0,-0.0426765
2,197,0.04,0.045,0,-0.175684,0.0770068,0,0,-0.0259597
2,198,0.045,0.045,0,-0.186329,0.042248,0,0,-0.00655053
2,199,0.05,0.045,0,-0.191176,0.00472258,0,0,0.0148883
2,200,0.055,0.045,0,-0.189984,-0.0336195,0,0,0.0375804
2,201,0.06,0.045,0,-0.182543,-0.0706791,0,0,0.0605418
2,202,0.065,0.045,0,-0.168728,-0.104055,0,0,0.0825096
2,203,0.07,0.045,0,-0.148656,-0.130946,0,0,0.101897
2,204,0.075,0.045,0,-0.122925,-0.148174,0,0,0.116821
2,205,0.08,0.045,0,-0.0929132,-0.152395,0,0,0.125345
2,206,0.085,0.045,0,-0.0610586,-0.140563,0,0,0.125641
2,207,0.09,0.045,0,-0.0314795,-0.110656,0,0,0.114576
2,208,0.095,0.045,0,-0.0105511,-0.0627448,0,0,0.08866
2,209,0.1,0.045,0,0,0,0,0,0.071678
2,210,0,0.05,0,0,0,0,0,-0.0502581
2,211,0.005,0.05,0,-0.011191,0.0763639,0,0,-0.0672471
2,212,0.01,0.05,0,-0.032525,0.131224,0,0,-0.0925564
2,213,0.015,0.05,0,-0.0619576,0.163829,0,0,-0.102586
2,214,0.02,0.05,0,-0.093164,0.176207,0,0,-0.102129
2,215,0.025,0.05,0,-0.122498,0.171677,0,0,-0.0947805
2,216,0.03,0.05,0,-0.148056,0.153776,0,0,-0.081971
2,217,0.035,0.05,0,-0.168858,0.125764,0,0,-0.0647599
2,218,0.04,0.05,0,-0.1845,0.0904262,0,0,-0.0439819
2,219,0.045,0.05,0,-0.194861,0.0500917,0,0,-0.0202643
2,220,0.05,0.05,0,-0.199868,0.00677843,0,0,0.00582068
2,221,0.055,0.05,0,-0.199359,-0.0375888,0,0,0.0335973
2,222,0.06,0.05,0,-0.193031,-0.0809266,0,0,0.0621471
2,223,0.065,0.05,0,-0.180488,-0.120741,0,0,0.0901847
2,224,0.07,0.05,0,-0.161415,-0.153916,0,0,0.115951
2,225,0.075,0.05,0,-0.135889,-0.176626,0,0,0.137187
2,226,0.08,0.05,0,-0.104802,-0.184473,0,0,0.151361
2,227,0.085,0.05,0,-0.0703645,-0.172973,0,0,0.155832
2,228,0.09,0.05,0,-0.0370943,-0.138501,0,0,0.146143
2,229,0.095,0.05,0,-0.0127443,-0.0798677,0,0,0.117371
2,230,0.1,0.05,0,0,0,0,0,0.0977568
2,231,0,0.055,0,0,0,0,0,-0.0940285
2,232,0.005,0.055,0,-0.0131277,0.0937989,0,0,-0.113002
2,233,0.01,0.055,0,-0.0370931,0.158748,0,0,-0.14005
2,234,0.015,0.055,0,-0.068874,0.195157,0,0,-0.148146
2,235,0.02,0.055,0,-0.101061,0.206892,0,0,-0.143747
2,236,0.025,0.055,0,-0.129901,0.199053,0,0,-0.131674
2,237,0.03,0.055,0,-0.153921,0.17653,0,0,-0.113877
2,238,0.035,0.055,0,-0.172735,0.143431,0,0,-0.091639
2,239,0.04,0.055,0,-0.18653,0.102972,0,0,-0.0658228
2,240,0.045,0.055,0,-0.195666,0.0575915,0,0,-0.0369478
2,241,0.05,0.055,0,-0.200399,0.00921068,0,0,-0.0053994
2,242,0.055,0.055,0,-0.200704,-0.0404527,0,0,0.028358
2,243,0.06,0.055,0,-0.196205,-0.0895322,0,0,0.0635908
2,244,0.065,0.055,0,-0.186201,-0.135644,0,0,0.0991078
2,245,0.07,0.055,0,-0.169827,-0.175529,0,0,0.13307
2,246,0.075,0.055,0,-0.146405,-0.204783,0,0,0.162863
2,247,0.08,0.055,0,-0.115997,-0.21782,0,0,0.185271
2,248,0.085,0.055,0,-0.0801771,-0.208279,0,0,0.196567
2,249,0.09,0.055,0,-0.0435812,-0.170154,0,0,0.19036
2,250,0.095,0.055,0,-0.0154938,-0.100046,0,0,0.159447
2,251,0.1,0.055,0,0,0,0,0,0.137105
2,252,0,0.06,0,0,0,0,0,-0.154007
2,253,0.005,0.06,0,-0.0156747,0.113741,0,0,-0.1749
2,254,0.01,0.06,0,-0.0424539,0.188871,0,0,-0.202606
2,255,0.015,0.06,0,-0.0758829,0.227708,0,0,-0.206384
2,256,0.02,0.06,0,-0.107405,0.237031,0,0,-0.195381
2,257,0.025,0.06,0,-0.133516,0.22445,0,0,-0.176225
2,258,0.03,0.06,0,-0.153598,0.196532,0,0,-0.151548
2,259,0.035,0.06,0,-0.168199,0.158298,0,0,-0.122846
2,260,0.04,0.06,0,-0.17832,0.113298,0,0,-0.0909314
2,261,0.045,0.06,0,-0.184947,0.0639213,0,0,-0.0560916
2,262,0.05,0.06,0,-0.188748,0.0117969,0,0,-0.018383
2,263,0.055,0.06,0,-0.189902,-0.0417805,0,0,0.0220999
2,264,0.06,0.06,0,-0.188009,-0.0954053,0,0,0.0649843
2,265,0.065,0.06,0,-0.182068,-0.147077,0,0,0.109364
2,266,0.07,0.06,0,-0.1706,-0.193672,0,0,0.153503
2,267,0.075,0.06,0,-0.151958,-0.230419,0,0,0.194563
2,268,0.08,0.06,0,-0.124956,-0.250542,0,0,0.228634
2,269,0.085,0.06,0,-0.0899161,-0.245379,0,0,0.250625
2,270,0.09,0.06,0,-0.0510157,-0.205507,0,0,0.251387
2,271,0.095,0.06,0,-0.0190257,-0.123775,0,0,0.220053
2,272,0.1,0.06,0,0,0,0,0,0.195206
2,273,0,0.065,0,0,0,0,0,-0.236291
2,274,0.005,0.065,0,-0.0192384,0.136711,0,0,-0.258528
2,275,0.01,0.065,0,-0.0489085,0.221254,0,0,-0.284322
2,276,0.015,0.065,0,-0.0825524,0.259945,0,0,-0.279493
2,277,0.02,0.065,0,-0.110681,0.264215,0,0,-0.257652
2,278,0.025,0.065,0,-0.130738,0.245094,0,0,-0.227993
2,279,0.03,0.065,0,-0.14359,0.211087,0,0,-0.193926
2,280,0.035,0.065,0,-0.151107,0.168046,0,0,-0.157055
2,281,0.04,0.065,0,-0.155291,0.119639,0,0,-0.117955
2,282,0.045,0.065,0,-0.157828,0.067967,0,0,-0.0764814
2,283,0.05,0.065,0,-0.159835,0.014142,0,0,-0.0321598
2,284,0.055,0.065,0,-0.161736,-0.0411875,0,0,0.015495
2,285,0.06,0.065,0,-0.163178,-0.0973288,0,0,0.0667068
2,286,0.065,0.065,0,-0.162957,-0.152983,0,0,0.121132
2,287,0.07,0.065,0,-0.159019,-0.205555,0,0,0.177456
2,288,0.075,0.065,0,-0.148648,-0.250325,0,0,0.232923
2,289,0.08,0.065,0,-0.129,-0.279589,0,0,0.283117
2,290,0.085,0.065,0,-0.0983419,-0.282138,0,0,0.321431
2,291,0.09,0.065,0,-0.0593322,-0.243918,0,0,0.334977
2,292,0.095,0.065,0,-0.023675,-0.151599,0,0,0.307068
2,293,0.1,0.065,0,0,0,0,0,0.280806
2,294,0,0.07,0,0,0,0,0,-0.351636
2,295,0.005,0.07,0,-0.0244259,0.163413,0,0,-0.373058
2,296,0.01,0.07,0,-0.0566142,0.25497,0,0,-0.390782
2,297,0.015,0.07,0,-0.0875925,0.289148,0,0,-0.369557
2,298,0.02,0.07,0,-0.107898,0.284736,0,0,-0.330222
2,299,0.025,0.07,0,-0.117196,0.257116,0,0,-0.285248
2,300,0.03,0.07,0,-0.118638,0.216721,0,0,-0.238634
2,301,0.035,0.07,0,-0.115738,0.169862,0,0,-0.191723
2,302,0.04,0.07,0,-0.111533,0.119928,0,0,-0.14449
2,303,0.045,0.07,0,-0.10832,0.068413,0,0,-0.0960374
2,304,0.05,0.07,0,-0.107581,0.0156882,0,0,-0.0450877
2,305,0.055,0.07,0,-0.109973,-0.0384181,0,0,0.0096794
2,306,0.06,0.07,0,-0.115277,-0.0941219,0,0,0.0693688
2,307,0.065,0.07,0,-0.122279,-0.151122,0,0,0.134562
2,308,0.07,0.07,0,-0.128596,-0.207828,0,0,0.204844
2,309,0.075,0.07,0,-0.130593,-0.260228,0,0,0.278129
2,310,0.08,0.07,0,-0.12358,-0.300381,0,0,0.350072
2,311,0.085,0.07,0,-0.102892,-0.314788,0,0,0.412825
2,312,0.09,0.07,0,-0.0679905,-0.283679,0,0,0.448968
2,313,0.095,0.07,0,-0.0298509,-0.183988,0,0,0.432955
2,314,0.1,0.07,0,0,0,0,0,0.408614
2,315,0,0.075,0,0,0,0,0,-0.519915
2,316,0.005,0.075,0,-0.0318356,0.194598,0,0,-0.534057
2,317,0.01,0.075,0,-0.0647781,0.287711,0,0,-0.529353
2,318,0.015,0.075,0,-0.0874502,0.310575,0,0,-0.477747
2,319,0.02,0.075,0,-0.0930453,0.293115,0,0,-0.410833
2,320,0.025,0.075,0,-0.0854498,0.255512,0,0,-0.344186
2,321,0.03,0.075,0,-0.070833,0.209425,0,0,-0.281443
2,322,0.035,0.075,0,-0.0543249,0.160809,0,0,-0.22282
2,323,0.04,0.075,0,-0.0396792,0.112155,0,0,-0.167006
2,324,0.045,0.075,0,-0.0294447,0.063996,0,0,-0.111871
2,325,0.05,0.075,0,-0.0251954,0.0158099,0,0,-0.0549942
2,326,0.055,0.075,0,-0.0277047,-0.0334415,0,0,0.00605365
2,327,0.06,0.075,0,-0.0369738,-0.0849251,0,0,0.0735532
2,328,0.065,0.075,0,-0.0520734,-0.139501,0,0,0.149424
2,329,0.07,0.075,0,-0.0707946,-0.197011,0,0,0.234793
2,330,0.075,0.075,0,-0.0891697,-0.255002,0,0,0.329213
2,331,0.08,0.075,0,-0.101028,-0.306552,0,0,0.429664
2,332,0.085,0.075,0,-0.098287,-0.337111,0,0,0.528283
2,333,0.09,0.075,0,-0.0749825,-0.32104,0,0,0.603483
2,334,0.095,0.075,0,-0.0376653,-0.221003,0,0,0.617559
2,335,0.1,0.075,0,0,0,0,0,0.603894
2,336,0,0.08,0,0,0,0,0,-0.778219
2,337,0.005,0.08,0,-0.0408848,0.23057,0,0,-0.76792
2,338,0.01,0.08,0,-0.0691655,0.313997,0,0,-0.708913
2,339,0.015,0.08,0,-0.073071,0.315986,0,0,-0.603135
2,340,0.02,0.08,0,-0.054214,0.281632,0,0,-0.494439
2,341,0.025,0.08,0,-0.0230189,0.234451,0,0,-0.398483
2,342,0.03,0.08,0,0.0114504,0.185368,0,0,-0.316237
2,343,0.035,0.08,0,0.0432979,0.138607,0,0,-0.245092
2,344,0.04,0.08,0,0.0689487,0.095037,0,0,-0.181301
2,345,0.045,0.08,0,0.0863146,0.053971,0,0,-0.120827
2,346,0.05,0.08,0,0.0941992,0.0140232,0,0,-0.05974
2,347,0.055,0.08,0,0.0919384,-0.026532,0,0,0.00573285
2,348,0.06,0.08,0,0.079282,-0.0695944,0,0,0.0792861
2,349,0.065,0.08,0,0.0565328,-0.117056,0,0,0.164572
2,350,0.07,0.08,0,0.0249998,-0.170363,0,0,0.265029
2,351,0.075,0.08,0,-0.0121547,-0.229399,0,0,0.383275
2,352,0.08,0.08,0,-0.0486418,-0.290009,0,0,0.519805
2,353,0.085,0.08,0,-0.0737818,-0.33937,0,0,0.669539
2,354,0.09,0.08,0,-0.0742707,-0.34843,0,0,0.810292
2,355,0.095,0.08,0,-0.0454708,-0.261562,0,0,0.891985
2,356,0.1,0.08,0,0,0,0,0,0.909948
2,357,0,0.085,0,0,0,0,0,-1.20617
2,358,0.005,0.085,0,-0.0454288,0.268606,0,0,-1.12437
2,359,0.01,0.085,0,-0.0554735,0.32135,0,0,-0.936843
2,360,0.015,0.085,0,-0.023204,0.291847,0,0,-0.737891
2,361,0.02,0.085,0,0.0311125,0.24067,0,0,-0.570255
2,362,0.025,0.085,0,0.0900517,0.18873,0,0,-0.437972
2,363,0.03,0.085,0,0.144299,0.142552,0,0,-0.33478
2,364,0.035,0.085,0,0.189439,0.103065,0,0,-0.252503
2,365,0.04,0.085,0,0.223572,0.0690774,0,0,-0.183289
2,366,0.045,0.085,0,0.246004,0.03879,0,0,-0.120433
2,367,0.05,0.085,0,0.256451,0.010301,0,0,-0.0582365
2,368,0.055,0.085,0,0.254632,-0.0183392,0,0,0.008472
2,369,0.06,0.085,0,0.240103,-0.0492308,0,0,0.084846
2,370,0.065,0.085,0,0.212315,-0.0847483,0,0,0.176504
2,371,0.07,0.085,0,0.170975,-0.127532,0,0,0.28996
2,372,0.075,0.085,0,0.116951,-0.179963,0,0,0.432721
2,373,0.08,0.085,0,0.0540116,-0.242248,0,0,0.612035
2,374,0.085,0.085,0,-0.00820138,-0.307645,0,0,0.83099
2,375,0.09,0.085,0,-0.0498994,-0.351124,0,0,1.07981
2,376,0.095,0.085,0,-0.0452744,-0.300303,0,0,1.31155
2,377,0.1,0.085,0,0,0,0,0,1.41382
2,378,0,0.09,0,0,0,0,0,-2.00803
2,379,0.005,0.09,0,-0.0156561,0.287944,0,0,-1.71331
2,380,0.01,0.09,0,0.0190161,0.285553,0,0,-1.20053
2,381,0.015,0.09,0,0.108031,0.223769,0,0,-0.84182
2,382,0.02,0.09,0,0.201734,0.165934,0,0,-0.603849
2,383,0.025,0.09,0,0.282326,0.120324,0,0,-0.438171
2,384,0.03,0.09,0,0.347109,0.0856998,0,0,-0.321055
2,385,0.035,0.09,0,0.396547,0.0593424,0,0,-0.235375
2,386,0.04,0.09,0,0.431844,0.0385721,0,0,-0.167799
2,387,0.045,0.09,0,0.454256,0.021204,0,0,-0.10877
2,388,0.05,0.09,0,0.464627,0.00549375,0,0,-0.0511578
2,389,0.055,0.09,0,0.463183,-0.0100994,0,0,0.0111066
2,390,0.06,0.09,0,0.449439,-0.0271857,0,0,0.0841061
2,391,0.065,0.09,0,0.422134,-0.0477536,0,0,0.175008
2,392,0.07,0.09,0,0.379278,-0.074521,0,0,0.293449
2,393,0.075,0.09,0,0.318514,-0.111189,0,0,0.45315
2,394,0.08,0.09,0,0.237947,-0.162056,0,0,0.672091
2,395,0.085,0.09,0,0.138825,-0.229673,0,0,0.973399
2,396,0.09,0.09,0,0.0391817,-0.303947,0,0,1.40272
