vtkCompositeIndexArray,vtkOriginalIndices,x,y,z,u1,u2,u3,__vtkIsSelected__,p
2,45,0.015,0.01,0,-0.0119931,0.00806806,0,0,-0.00519232
2,46,0.02,0.01,0,-0.0203336,0.00977928,0,0,-0.00745806
2,47,0.025,0.01,0,-0.0294582,0.0103182,0,0,-0.00688912
2,48,0.03,0.01,0,-0.0384377,0.00975288,0,0,-0.00326222
2,49,0.035,0.01,0,-0.0464217,0.00824092,0,0,0.00328741
2,50,0.04,0.01,0,-0.0527004,0.00598239,0,0,0.0123298
2,51,0.045,0.01,0,-0.0567386,0.00319776,0,0,0.0232184
2,52,0.05,0.01,0,-0.0581925,0.000121609,0,0,0.0351444
2,53,0.055,0.01,0,-0.0569221,-0.00299678,0,0,0.0471914
2,54,0.06,0.01,0,-0.0530046,-0.00589271,0,0,0.0583999
2,55,0.065,0.01,0,-0.0467436,-0.00829029,0,0,0.0678466
2,56,0.07,0.01,0,-0.038671,-0.00991532,0,0,0.0747396
2,57,0.075,0.01,0,-0.0295338,-0.0105213,0,0,0.0785272
2,58,0.08,0.01,0,-0.0202486,-0.00993173,0,0,0.0790268
2,59,0.085,0.01,0,-0.0118138,-0.00810193,0,0,0.076516
2,60,0.09,0.01,0,-0.0052277,-0.00521789,0,0,0.0715593
2,61,0.095,0.01,0,-0.00138976,-0.00195734,0,0,0.0649908
2,62,0.1,0.01,0,0,0,0,0,0.0614359
2,63,0,0.015,0,0,0,0,0,0.0167236
2,64,0.005,0.015,0,-0.00271364,0.00562999,0,0,0.0117899
2,65,0.01,0.015,0,-0.00881951,0.0120211,0,0,0.00348325
2,66,0.015,0.015,0,-0.018442,0.0171812,0,0,-0.00171883
2,67,0.02,0.015,0,-0.0301523,0.0202793,0,0,-0.00402281
2,68,0.025,0.015,0,-0.0426706,0.0211217,0,0,-0.00353544
2,69,0.03,0.015,0,-0.0548214,0.0198276,0,0,-0.00020216
2,70,0.035,0.015,0,-0.0655346,0.0166873,0,0,0.00578869
2,71,0.04,0.015,0,-0.0739179,0.0120824,0,0,0.0140258
2,72,0.045,0.015,0,-0.079299,0.00644315,0,0,0.0239333
2,73,0.05,0.015,0,-0.0812451,0.000232618,0,0,0.0348012
2,74,0.055,0.015,0,-0.0795793,-0.00605642,0,0,0.0458202
2,75,0.06,0.015,0,-0.0743948,-0.0119034,0,0,0.0561304
2,76,0.065,0.015,0,-0.0660674,-0.0167705,0,0,0.0648872
2,77,0.07,0.015,0,-0.0552589,-0.0201293,0,0,0.0713395
2,78,0.075,0.015,0,-0.0429028,-0.0215115,0,0,0.0749222
2,79,0.08,0.015,0,-0.0301524,-0.0205876,0,0,0.0753732
2,80,0.085,0.015,0,-0.0182789,-0.0172748,0,0,0.0727912
2,81,0.09,0.015,0,-0.00862437,-0.0118831,0,0,0.0672447
2,82,0.095,0.015,0,-0.00259696,-0.00541121,0,0,0.0587729
2,83,0.1,0.015,0,0,0,0,0,0.0538326
2,84,0,0.02,0,0,0,0,0,0.0223038
2,85,0.005,0.02,0,-0.00385694,0.0108785,0,0,0.0157639
2,86,0.01,0.02,0,-0.0120785,0.021393,0,0,0.00506265
2,87,0.015,0.02,0,-0.0246297,0.0294216,0,0,-0.00121496
2,88,0.02,0.02,0,-0.0395298,0.0340337,0,0,-0.00392239
2,89,0.025,0.02,0,-0.0551706,0.0350408,0,0,-0.00360475
2,90,0.03,0.02,0,-0.0701618,0.0326666,0,0,-0.000370812
2,91,0.035,0.02,0,-0.0832694,0.0273779,0,0,0.00550798
2,92,0.04,0.02,0,-0.0934791,0.0197776,0,0,0.0135925
2,93,0.045,0.02,0,-0.100032,0.0105443,0,0,0.0233237
2,94,0.05,0.02,0,-0.10244,0.000408102,0,0,0.034032
2,95,0.055,0.02,0,-0.100495,-0.00985541,0,0,0.0449515
2,96,0.06,0.02,0,-0.0942893,-0.0194281,0,0,0.0552523
2,97,0.065,0.02,0,-0.0842277,-0.0274647,0,0,0.0640914
2,98,0.07,0.02,0,-0.0710419,-0.0331325,0,0,0.0706787
2,99,0.075,0.02,0,-0.055788,-0.0356873,0,0,0.0743591
2,100,0.08,0.02,0,-0.0398026,-0.0345889,0,0,0.0747371
2,101,0.085,0.02,0,-0.0246087,-0.0296542,0,0,0.0717262
2,102,0.09,0.02,0,-0.0119217,-0.0212428,0,0,0.0649782
2,103,0.095,0.02,0,-0.00373377,-0.0105564,0,0,0.0539565
2,104,0.1,0.02,0,0,0,0,0,0.0473372
2,105,0,0.025,0,0,0,0,0,0.0248218
2,106,0.005,0.025,0,-0.00493315,0.0177231,0,0,0.0166362
2,107,0.01,0.025,0,-0.0152114,0.0333094,0,0,0.00341884
2,108,0.015,0.025,0,-0.030627,0.0446419,0,0,-0.00406934
2,109,0.02,0.025,0,-0.0486176,0.050831,0,0,-0.00721722
2,110,0.025,0.025,0,-0.0672301,0.0518055,0,0,-0.00695594
2,111,0.03,0.025,0,-0.0848714,0.0479768,0,0,-0.00354631
2,112,0.035,0.025,0,-0.100177,0.0400462,0,0,0.00264765
2,113,0.04,0.025,0,-0.112053,0.0288779,0,0,0.0111377
2,114,0.045,0.025,0,-0.119694,0.0154252,0,0,0.0213541
2,115,0.05,0.025,0,-0.122579,0.000703245,0,0,0.032635
2,116,0.055,0.025,0,-0.120472,-0.0142144,0,0,0.0442211
2,117,0.06,0.025,0,-0.113446,-0.0281941,0,0,0.0552703
2,118,0.065,0.025,0,-0.101894,-0.0400563,0,0,0.064894
2,119,0.07,0.025,0,-0.0865676,-0.0486222,0,0,0.0722102
2,120,0.075,0.025,0,-0.0685963,-0.0528103,0,0,0.0764227
2,121,0.08,0.025,0,-0.0494686,-0.0517884,0,0,0.076961
2,122,0.085,0.025,0,-0.0309609,-0.045173,0,0,0.0735406
2,123,0.09,0.025,0,-0.0152045,-0.0332591,0,0,0.0654334
2,124,0.095,0.025,0,-0.00483989,-0.0173373,0,0,0.0516397
2,125,0.1,0.025,0,0,0,0,0,0.0432335
2,126,0,0.03,0,0,0,0,0,0.023119
2,127,0.005,0.03,0,-0.00599471,0.026125,0,0,0.0132766
2,128,0.01,0.03,0,-0.018319,0.0477402,0,0,-0.00246978
2,129,0.015,0.03,0,-0.0365746,0.0628056,0,0,-0.0111298
2,130,0.02,0.03,0,-0.0575894,0.0706025,0,0,-0.0145786
2,131,0.025,0.03,0,-0.0790521,0.0713085,0,0,-0.0141133
2,132,0.03,0.03,0,-0.0991802,0.0656281,0,0,-0.0101449
2,133,0.035,0.03,0,-0.116513,0.0545713,0,0,-0.00313769
2,134,0.04,0.03,0,-0.12992,0.0393063,0,0,0.00635799
2,135,0.045,0.03,0,-0.138586,0.0210801,0,0,0.0177449
2,136,0.05,0.03,0,-0.141981,0.00119475,0,0,0.03035
2,137,0.055,0.03,0,-0.139847,-0.0189834,0,0,0.043398
2,138,0.06,0.03,0,-0.132212,-0.0380071,0,0,0.056007
2,139,0.065,0.03,0,-0.11942,-0.0543494,0,0,0.0672069
2,140,0.07,0.03,0,-0.102188,-0.0664474,0,0,0.0759811
2,141,0.075,0.03,0,-0.0816634,-0.07281,0,0,0.0813411
2,142,0.08,0.03,0,-0.0594502,-0.0722043,0,0,0.0824933
2,143,0.085,0.03,0,-0.0375771,-0.0639096,0,0,0.0789189
2,144,0.09,0.03,0,-0.018635,-0.0480129,0,0,0.0694973
2,145,0.095,0.03,0,-0.00599219,-0.0257851,0,0,0.0527978
2,146,0.1,0.03,0,0,0,0,0,0.0425016
2,147,0,0.035,0,0,0,0,0,0.0161058
2,148,0.005,0.035,0,-0.00709482,0.0360984,0,0,0.00457953
2,149,0.01,0.035,0,-0.0215068,0.0646949,0,0,-0.0136771
2,150,0.015,0.035,0,-0.0426055,0.0838839,0,0,-0.0233447
2,151,0.02,0.035,0,-0.0665649,0.0932594,0,0,-0.0267984
2,152,0.025,0.035,0,-0.0907092,0.0934044,0,0,-0.0257234
2,153,0.03,0.035,0,-0.113094,0.0854467,0,0,-0.0206961
2,154,0.035,0.035,0,-0.132213,0.0707922,0,0,-0.012293
2,155,0.04,0.035,0,-0.146955,0.0509582,0,0,-0.00113527
2,156,0.045,0.035,0,-0.156543,0.0274941,0,0,0.0121467
2,157,0.05,0.035,0,-0.160471,0.00197243,0,0,0.0268636
2,158,0.055,0.035,0,-0.158467,-0.0239761,0,0,0.0422179
2,159,0.06,0.035,0,-0.150494,-0.0486163,0,0,0.0572759
2,160,0.065,0.035,0,-0.136798,-0.0700807,0,0,0.0709647
2,161,0.07,0.035,0,-0.117993,-0.086392,0,0,0.0820962
2,162,0.075,0.035,0,-0.0951691,-0.0955696,0,0,0.0894374
2,163,0.08,0.035,0,-0.0699831,-0.0958451,0,0,0.0919054
2,164,0.085,0.035,0,-0.044692,-0.0859807,0,0,0.0886779
2,165,0.09,0.035,0,-0.022386,-0.0656653,0,0,0.0781621
2,166,0.095,0.035,0,-0.00727237,-0.0360177,0,0,0.0584431
2,167,0.1,0.035,0,0,0,0,0,0.0461138
2,168,0,0.04,0,0,0,0,0,0.00258207
2,169,0.005,0.04,0,-0.00828485,0.0477089,0,0,-0.0106808
2,170,0.01,0.04,0,-0.0248709,0.084217,0,0,-0.0314074
2,171,0.015,0.04,0,-0.0488161,0.107832,0,0,-0.0417847
2,172,0.02,0.04,0,-0.0755712,0.118645,0,0,-0.04477
2,173,0.025,0.04,0,-0.102098,0.117842,0,0,-0.0425105
2,174,0.03,0.04,0,-0.126347,0.107136,0,0,-0.035787
2,175,0.035,0.04,0,-0.146843,0.0884322,0,0,-0.0253071
2,176,0.04,0.04,0,-0.162576,0.0636388,0,0,-0.0117675
2,177,0.045,0.04,0,-0.172881,0.0346023,0,0,0.00417458
2,178,0.05,0.04,0,-0.177323,0.00312608,0,0,0.0218262
2,179,0.055,0.04,0,-0.175628,-0.0289527,0,0,0.040381
2,180,0.06,0.04,0,-0.167681,-0.0596681,0,0,0.0588622
2,181,0.065,0.04,0,-0.153572,-0.086847,0,0,0.0760907
2,182,0.07,0.04,0,-0.133722,-0.108088,0,0,0.0906819
2,183,0.075,0.04,0,-0.109054,-0.120843,0,0,0.101103
2,184,0.08,0.04,0,-0.0811694,-0.122645,0,0,0.105896
2,185,0.085,0.04,0,-0.0524867,-0.111505,0,0,0.103821
2,186,0.09,0.04,0,-0.0266186,-0.0864485,0,0,0.0926508
2,187,0.095,0.04,0,-0.00876245,-0.0482389,0,0,0.0698294
2,188,0.1,0.04,0,0,0,0,0,0.0552811
2,189,0,0.045,0,0,0,0,0,-0.0189095
2,190,0.005,0.045,0,-0.00962266,0.0610705,0,0,-0.0339879
2,191,0.01,0.045,0,-0.0285055,0.106368,0,0,-0.0571017
2,192,0.015,0.045,0,-0.0552614,0.134548,0,0,-0.0677037
2,193,0.02,0.045,0,-0.0845169,0.146463,0,0,-0.0695082
2,194,0.025,0.045,0,-0.112896,0.144175,0,0,-0.0652662
2,195,0.03,0.045,0,-0.13834,0.130185,0,0,-0.0560308
2,196,0.035,0.045,0,-0.159528,0.107011,0,0,-0.0426687
2,197,0.04,0.045,0,-0.175673,0.0769907,0,0,-0.0259511
2,198,0.045,0.045,0,-0.186318,0.0422402,0,0,-0.00654145
2,199,0.05,0.045,0,-0.191165,0.0047237,0,0,0.0148975
2,200,0.055,0.045,0,-0.189973,-0.0336096,0,0,0.0375891
2,201,0.06,0.045,0,-0.182532,-0.0706613,0,0,0.0605498
2,202,0.065,0.045,0,-0.168718,-0.10403,0,0,0.0825166
2,203,0.07,0.045,0,-0.148647,-0.130917,0,0,0.101903
2,204,0.075,0.045,0,-0.122919,-0.148142,0,0,0.116827
2,205,0.08,0.045,0,-0.0929083,-0.152364,0,0,0.12535
2,206,0.085,0.045,0,-0.0610551,-0.140535,0,0,0.125646
2,207,0.09,0.045,0,-0.0314776,-0.110634,0,0,0.114581
2,208,0.095,0.045,0,-0.0105504,-0.0627321,0,0,0.0886668
2,209,0.1,0.045,0,0,0,0,0,0.0716857
2,210,0,0.05,0,0,0,0,0,-0.0502502
2,211,0.005,0.05,0,-0.0111911,0.0763493,0,0,-0.0672391
2,212,0.01,0.05,0,-0.0325252,0.1312,0,0,-0.0925484
2,213,0.015,0.05,0,-0.0619579,0.163799,0,0,-0.102578
2,214,0.02,0.05,0,-0.0931642,0.176175,0,0,-0.102121
2,215,0.025,0.05,0,-0.122498,0.171644,0,0,-0.0947718
2,216,0.03,0.05,0,-0.148056,0.153747,0,0,-0.0819616
2,217,0.035,0.05,0,-0.168858,0.12574,0,0,-0.0647497
2,218,0.04,0.05,0,-0.1845,0.0904097,0,0,-0.0439711
2,219,0.045,0.05,0,-0.19486,0.0500835,0,0,-0.0202531
2,220,0.05,0.05,0,-0.199867,0.00677933,0,0,0.00583181
2,221,0.055,0.05,0,-0.199358,-0.0375789,0,0,0.0336078
2,222,0.06,0.05,0,-0.193029,-0.0809088,0,0,0.0621567
2,223,0.065,0.05,0,-0.180487,-0.120716,0,0,0.0901929
2,224,0.07,0.05,0,-0.161414,-0.153886,0,0,0.115958
2,225,0.075,0.05,0,-0.135888,-0.176594,0,0,0.137193
2,226,0.08,0.05,0,-0.104801,-0.184442,0,0,0.151366
2,227,0.085,0.05,0,-0.0703636,-0.172944,0,0,0.155836
2,228,0.09,0.05,0,-0.0370937,-0.138478,0,0,0.146147
2,229,0.095,0.05,0,-0.0127442,-0.0798542,0,0,0.117374
2,230,0.1,0.05,0,0,0,0,0,0.0977603
2,231,0,0.055,0,0,0,0,0,-0.0940138
2,232,0.005,0.055,0,-0.0131284,0.0937848,0,0,-0.112988
2,233,0.01,0.055,0,-0.037095,0.158725,0,0,-0.140037
2,234,0.015,0.055,0,-0.0688775,0.195128,0,0,-0.148135
2,235,0.02,0.055,0,-0.101066,0.20686,0,0,-0.143736
2,236,0.025,0.055,0,-0.129908,0.199022,0,0,-0.131663
2,237,0.03,0.055,0,-0.153929,0.176501,0,0,-0.113866
2,238,0.035,0.055,0,-0.172745,0.143408,0,0,-0.0916267
2,239,0.04,0.055,0,-0.18654,0.102955,0,0,-0.0658102
2,240,0.045,0.055,0,-0.195676,0.0575832,0,0,-0.0369349
2,241,0.05,0.055,0,-0.200409,0.00921125,0,0,-0.00538673
2,242,0.055,0.055,0,-0.200713,-0.0404433,0,0,0.0283699
2,243,0.06,0.055,0,-0.196214,-0.0895151,0,0,0.0636014
2,244,0.065,0.055,0,-0.186209,-0.13562,0,0,0.0991168
2,245,0.07,0.055,0,-0.169832,-0.1755,0,0,0.133077
2,246,0.075,0.055,0,-0.146409,-0.204752,0,0,0.162868
2,247,0.08,0.055,0,-0.116001,-0.217789,0,0,0.185275
2,248,0.085,0.055,0,-0.0801789,-0.20825,0,0,0.196569
2,249,0.09,0.055,0,-0.043582,-0.170131,0,0,0.190361
2,250,0.095,0.055,0,-0.0154941,-0.100032,0,0,0.159447
2,251,0.1,0.055,0,0,0,0,0,0.137104
2,252,0,0.06,0,0,0,0,0,-0.153986
2,253,0.005,0.06,0,-0.0156759,0.113729,0,0,-0.174881
2,254,0.01,0.06,0,-0.0424573,0.188849,0,0,-0.20259
2,255,0.015,0.06,0,-0.0758894,0.227681,0,0,-0.206369
2,256,0.02,0.06,0,-0.107415,0.237001,0,0,-0.195368
2,257,0.025,0.06,0,-0.133529,0.224421,0,0,-0.176213
2,258,0.03,0.06,0,-0.153613,0.196505,0,0,-0.151534
2,259,0.035,0.06,0,-0.168217,0.158276,0,0,-0.122832
2,260,0.04,0.06,0,-0.17834,0.113282,0,0,-0.0909177
2,261,0.045,0.06,0,-0.184967,0.0639132,0,0,-0.0560778
2,262,0.05,0.06,0,-0.188767,0.0117971,0,0,-0.0183695
2,263,0.055,0.06,0,-0.189921,-0.0417721,0,0,0.0221125
2,264,0.06,0.06,0,-0.188026,-0.0953893,0,0,0.0649953
2,265,0.065,0.06,0,-0.182084,-0.147055,0,0,0.109373
2,266,0.07,0.06,0,-0.170612,-0.193645,0,0,0.15351
2,267,0.075,0.06,0,-0.151968,-0.230389,0,0,0.194568
2,268,0.08,0.06,0,-0.124963,-0.250513,0,0,0.228637
2,269,0.085,0.06,0,-0.0899203,-0.245352,0,0,0.250626
2,270,0.09,0.06,0,-0.0510178,-0.205485,0,0,0.251386
2,271,0.095,0.06,0,-0.0190264,-0.123763,0,0,0.22005
2,272,0.1,0.06,0,0,0,0,0,0.195202
2,273,0,0.065,0,0,0,0,0,-0.236267
2,274,0.005,0.065,0,-0.0192401,0.136701,0,0,-0.258506
2,275,0.01,0.065,0,-0.0489131,0.221236,0,0,-0.284303
2,276,0.015,0.065,0,-0.0825611,0.259921,0,0,-0.279477
2,277,0.02,0.065,0,-0.110694,0.26419,0,0,-0.257637
2,278,0.025,0.065,0,-0.130755,0.245068,0,0,-0.227979
2,279,0.03,0.065,0,-0.143611,0.211063,0,0,-0.193913
2,280,0.035,0.065,0,-0.151131,0.168026,0,0,-0.157042
2,281,0.04,0.065,0,-0.155318,0.119625,0,0,-0.117941
2,282,0.045,0.065,0,-0.157855,0.0679596,0,0,-0.0764675
2,283,0.05,0.065,0,-0.159862,0.0141418,0,0,-0.0321464
2,284,0.055,0.065,0,-0.161763,-0.0411804,0,0,0.0155074
2,285,0.06,0.065,0,-0.163203,-0.097315,0,0,0.0667176
2,286,0.065,0.065,0,-0.162979,-0.152963,0,0,0.121141
2,287,0.07,0.065,0,-0.159037,-0.205531,0,0,0.177462
2,288,0.075,0.065,0,-0.148662,-0.250299,0,0,0.232927
2,289,0.08,0.065,0,-0.129011,-0.279563,0,0,0.283118
2,290,0.085,0.065,0,-0.0983485,-0.282114,0,0,0.321431
2,291,0.09,0.065,0,-0.0593355,-0.243899,0,0,0.334974
2,292,0.095,0.065,0,-0.0236761,-0.151588,0,0,0.307062
2,293,0.1,0.065,0,0,0,0,0,0.280798
2,294,0,0.07,0,0,0,0,0,-0.351609
2,295,0.005,0.07,0,-0.0244278,0.163406,0,0,-0.373034
2,296,0.01,0.07,0,-0.0566193,0.254956,0,0,-0.390762
2,297,0.015,0.07,0,-0.0876021,0.289129,0,0,-0.369541
2,298,0.02,0.07,0,-0.107912,0.284715,0,0,-0.330207
2,299,0.025,0.07,0,-0.117215,0.257095,0,0,-0.285235
2,300,0.03,0.07,0,-0.118662,0.216701,0,0,-0.238621
2,301,0.035,0.07,0,-0.115766,0.169845,0,0,-0.191711
2,302,0.04,0.07,0,-0.111563,0.119916,0,0,-0.144478
2,303,0.045,0.07,0,-0.108352,0.0684064,0,0,-0.0960245
2,304,0.05,0.07,0,-0.107614,0.0156878,0,0,-0.0450751
2,305,0.055,0.07,0,-0.110004,-0.0384124,0,0,0.00969092
2,306,0.06,0.07,0,-0.115306,-0.0941108,0,0,0.0693785
2,307,0.065,0.07,0,-0.122305,-0.151107,0,0,0.13457
2,308,0.07,0.07,0,-0.128619,-0.207808,0,0,0.204848
2,309,0.075,0.07,0,-0.130611,-0.260207,0,0,0.278131
2,310,0.08,0.07,0,-0.123593,-0.300359,0,0,0.350072
2,311,0.085,0.07,0,-0.1029,-0.314768,0,0,0.412823
2,312,0.09,0.07,0,-0.0679946,-0.283663,0,0,0.448963
2,313,0.095,0.07,0,-0.0298523,-0.183979,0,0,0.432945
2,314,0.1,0.07,0,0,0,0,0,0.408601
2,315,0,0.075,0,0,0,0,0,-0.519889
2,316,0.005,0.075,0,-0.0318374,0.194594,0,0,-0.534034
2,317,0.01,0.075,0,-0.0647831,0.287701,0,0,-0.529334
2,318,0.015,0.075,0,-0.0874596,0.310562,0,0,-0.477732
2,319,0.02,0.075,0,-0.0930599,0.293099,0,0,-0.41082
2,320,0.025,0.075,0,-0.0854696,0.255495,0,0,-0.344175
2,321,0.03,0.075,0,-0.0708575,0.20941,0,0,-0.281432
2,322,0.035,0.075,0,-0.0543535,0.160796,0,0,-0.222809
2,323,0.04,0.075,0,-0.0397109,0.112145,0,0,-0.166995
2,324,0.045,0.075,0,-0.0294784,0.0639907,0,0,-0.11186
2,325,0.05,0.075,0,-0.0252298,0.0158092,0,0,-0.0549832
2,326,0.055,0.075,0,-0.0277383,-0.0334374,0,0,0.00606368
2,327,0.06,0.075,0,-0.0370054,-0.0849166,0,0,0.0735614
2,328,0.065,0.075,0,-0.0521019,-0.139489,0,0,0.14943
2,329,0.07,0.075,0,-0.070819,-0.196997,0,0,0.234795
2,330,0.075,0.075,0,-0.0891889,-0.254986,0,0,0.329213
2,331,0.08,0.075,0,-0.101042,-0.306536,0,0,0.429662
2,332,0.085,0.075,0,-0.0982958,-0.337096,0,0,0.528279
2,333,0.09,0.075,0,-0.074987,-0.321028,0,0,0.603476
2,334,0.095,0.075,0,-0.0376668,-0.220996,0,0,0.617548
2,335,0.1,0.075,0,0,0,0,0,0.60388
2,336,0,0.08,0,0,0,0,0,-0.778196
2,337,0.005,0.08,0,-0.0408863,0.230568,0,0,-0.7679
2,338,0.01,0.08,0,-0.0691696,0.313991,0,0,-0.708897
2,339,0.015,0.08,0,-0.0730791,0.315977,0,0,-0.603122
2,340,0.02,0.08,0,-0.0542267,0.281621,0,0,-0.494429
2,341,0.025,0.08,0,-0.0230364,0.234439,0,0,-0.398475
2,342,0.03,0.08,0,0.0114282,0.185357,0,0,-0.316229
2,343,0.035,0.08,0,0.0432717,0.138598,0,0,-0.245083
2,344,0.04,0.08,0,0.0689192,0.0950302,0,0,-0.181292
2,345,0.045,0.08,0,0.0862831,0.0539671,0,0,-0.120818
2,346,0.05,0.08,0,0.0941668,0.0140227,0,0,-0.0597307
2,347,0.055,0.08,0,0.0919063,-0.0265293,0,0,0.0057412
2,348,0.06,0.08,0,0.0792516,-0.0695886,0,0,0.0792926
2,349,0.065,0.08,0,0.0565056,-0.117048,0,0,0.164576
2,350,0.07,0.08,0,0.0249768,-0.170353,0,0,0.26503
2,351,0.075,0.08,0,-0.0121731,-0.229388,0,0,0.383274
2,352,0.08,0.08,0,-0.0486552,-0.289997,0,0,0.519802
2,353,0.085,0.08,0,-0.0737903,-0.33936,0,0,0.669532
2,354,0.09,0.08,0,-0.074275,-0.348421,0,0,0.810283
2,355,0.095,0.08,0,-0.0454722,-0.261557,0,0,0.891974
2,356,0.1,0.08,0,0,0,0,0,0.909935
2,357,0,0.085,0,0,0,0,0,-1.20615
2,358,0.005,0.085,0,-0.0454297,0.268605,0,0,-1.12435
2,359,0.01,0.085,0,-0.0554762,0.321346,0,0,-0.936829
2,360,0.015,0.085,0,-0.0232099,0.291841,0,0,-0.737882
2,361,0.02,0.085,0,0.0311027,0.240663,0,0,-0.570248
2,362,0.025,0.085,0,0.0900379,0.188723,0,0,-0.437966
2,363,0.03,0.085,0,0.144282,0.142545,0,0,-0.334774
2,364,0.035,0.085,0,0.189417,0.103059,0,0,-0.252497
2,365,0.04,0.085,0,0.223548,0.0690733,0,0,-0.183282
2,366,0.045,0.085,0,0.245977,0.0387876,0,0,-0.120425
2,367,0.05,0.085,0,0.256424,0.0103006,0,0,-0.0582289
2,368,0.055,0.085,0,0.254605,-0.0183376,0,0,0.00847895
2,369,0.06,0.085,0,0.240078,-0.0492273,0,0,0.0848515
2,370,0.065,0.085,0,0.212293,-0.0847434,0,0,0.176508
2,371,0.07,0.085,0,0.170955,-0.127526,0,0,0.289961
2,372,0.075,0.085,0,0.116936,-0.179957,0,0,0.432718
2,373,0.08,0.085,0,0.0540003,-0.242241,0,0,0.61203
2,374,0.085,0.085,0,-0.00820853,-0.307639,0,0,0.830983
2,375,0.09,0.085,0,-0.0499031,-0.351119,0,0,1.0798
2,376,0.095,0.085,0,-0.0452757,-0.3003,0,0,1.31154
2,377,0.1,0.085,0,0,0,0,0,1.41381
2,378,0,0.09,0,0,0,0,0,-2.00801
2,379,0.005,0.09,0,-0.0156564,0.287944,0,0,-1.71329
2,380,0.01,0.09,0,0.0190148,0.285552,0,0,-1.20052
2,381,0.015,0.09,0,0.108027,0.223767,0,0,-0.841813
2,382,0.02,0.09,0,0.201728,0.165931,0,0,-0.603845
2,383,0.025,0.09,0,0.282317,0.120321,0,0,-0.438168
2,384,0.03,0.09,0,0.347097,0.0856962,0,0,-0.321052
2,385,0.035,0.09,0,0.396532,0.0593395,0,0,-0.235371
2,386,0.04,0.09,0,0.431827,0.03857,0,0,-0.167794
2,387,0.045,0.09,0,0.454237,0.0212029,0,0,-0.108764
2,388,0.05,0.09,0,0.464608,0.00549361,0,0,-0.0511515
2,389,0.055,0.09,0,0.463164,-0.0100985,0,0,0.0111127
2,390,0.06,0.09,0,0.449421,-0.027184,0,0,0.0841112
2,391,0.065,0.09,0,0.422118,-0.0477513,0,0,0.175012
2,392,0.07,0.09,0,0.379264,-0.0745183,0,0,0.29345
2,393,0.075,0.09,0,0.318503,-0.111186,0,0,0.453148
2,394,0.08,0.09,0,0.237939,-0.162052,0,0,0.672087
2,395,0.085,0.09,0,0.13882,-0.22967,0,0,0.973393
