vtkCompositeIndexArray,vtkOriginalIndices,x,y,z,u1,u2,u3,__vtkIsSelected__,p
2,170,0.01,0.04,0,-0.0248749,0.0842468,0,0,-0.0314053
2,171,0.015,0.04,0,-0.0488239,0.10787,0,0,-0.0417848
2,172,0.02,0.04,0,-0.0755832,0.118686,0,0,-0.044772
2,173,0.025,0.04,0,-0.102115,0.117883,0,0,-0.0425142
2,174,0.03,0.04,0,-0.126367,0.107174,0,0,-0.0357924
2,175,0.035,0.04,0,-0.146866,0.0884623,0,0,-0.025314
2,176,0.04,0.04,0,-0.162602,0.0636596,0,0,-0.0117755
2,177,0.045,0.04,0,-0.172909,0.0346121,0,0,0.00416573
2,178,0.05,0.04,0,-0.177351,0.0031243,0,0,0.0218171
2,179,0.055,0.04,0,-0.175655,-0.0289659,0,0,0.0403721
2,180,0.06,0.04,0,-0.167706,-0.0596916,0,0,0.058854
2,181,0.065,0.04,0,-0.153596,-0.0868791,0,0,0.0760833
2,182,0.07,0.04,0,-0.133742,-0.108126,0,0,0.0906752
2,183,0.075,0.04,0,-0.10907,-0.120883,0,0,0.101097
2,184,0.08,0.04,0,-0.0811811,-0.122685,0,0,0.10589
2,185,0.085,0.04,0,-0.0524943,-0.11154,0,0,0.103814
2,186,0.09,0.04,0,-0.0266225,-0.0864756,0,0,0.0926417
2,187,0.095,0.04,0,-0.00876379,-0.0482542,0,0,0.0698167
2,188,0.1,0.04,0,0,0,0,0,0.0552661
2,189,0,0.045,0,0,0,0,0,-0.01891
2,190,0.005,0.045,0,-0.0096234,0.0610894,0,0,-0.0339895
2,191,0.01,0.045,0,-0.0285075,0.1064,0,0,-0.0571052
2,192,0.015,0.045,0,-0.0552653,0.134588,0,0,-0.0677084
2,193,0.02,0.045,0,-0.0845231,0.146507,0,0,-0.0695143
2,194,0.025,0.045,0,-0.112905,0.14422,0,0,-0.0652735
2,195,0.03,0.045,0,-0.138351,0.130225,0,0,-0.0560395
2,196,0.035,0.045,0,-0.159541,0.107044,0,0,-0.0426787
2,197,0.04,0.045,0,-0.175687,0.0770132,0,0,-0.0259623
2,198,0.045,0.045,0,-0.186333,0.042251,0,0,-0.00655334
2,199,0.05,0.045,0,-0.19118,0.00472197,0,0,0.0148854
2,200,0.055,0.045,0,-0.189988,-0.0336236,0,0,0.0375774
2,201,0.06,0.045,0,-0.182546,-0.0706865,0,0,0.060539
2,202,0.065,0.045,0,-0.168732,-0.104065,0,0,0.0825071
2,203,0.07,0.045,0,-0.148659,-0.130957,0,0,0.101895
2,204,0.075,0.045,0,-0.122928,-0.148186,0,0,0.11682
2,205,0.08,0.045,0,-0.0929152,-0.152407,0,0,0.125344
2,206,0.085,0.045,0,-0.0610597,-0.140573,0,0,0.125639
2,207,0.09,0.045,0,-0.03148,-0.110664,0,0,0.114573
2,208,0.095,0.045,0,-0.0105513,-0.062749,0,0,0.0886572
2,209,0.1,0.045,0,0,0,0,0,0.0716747
2,210,0,0.05,0,0,0,0,0,-0.05026
2,211,0.005,0.05,0,-0.011191,0.0763689,0,0,-0.0672487
2,212,0.01,0.05,0,-0.0325249,0.131233,0,0,-0.0925579
2,213,0.015,0.05,0,-0.0619575,0.163841,0,0,-0.102587
2,214,0.02,0.05,0,-0.0931639,0.176221,0,0,-0.102131
2,215,0.025,0.05,0,-0.122498,0.171689,0,0,-0.0947827
2,216,0.03,0.05,0,-0.148056,0.153788,0,0,-0.0819736
2,217,0.035,0.05,0,-0.168859,0.125774,0,0,-0.0647629
2,218,0.04,0.05,0,-0.184501,0.090433,0,0,-0.0439852
2,219,0.045,0.05,0,-0.194861,0.0500948,0,0,-0.0202678
2,220,0.05,0.05,0,-0.199868,0.00677788,0,0,0.00581712
2,221,0.055,0.05,0,-0.199359,-0.037593,0,0,0.0335937
2,222,0.06,0.05,0,-0.193031,-0.0809341,0,0,0.0621436
2,223,0.065,0.05,0,-0.180488,-0.120751,0,0,0.0901816
2,224,0.07,0.05,0,-0.161416,-0.153928,0,0,0.115949
2,225,0.075,0.05,0,-0.13589,-0.176639,0,0,0.137185
2,226,0.08,0.05,0,-0.104802,-0.184485,0,0,0.151359
2,227,0.085,0.05,0,-0.0703648,-0.172983,0,0,0.15583
2,228,0.09,0.05,0,-0.0370944,-0.138509,0,0,0.146141
2,229,0.095,0.05,0,-0.0127444,-0.0798719,0,0,0.117369
2,230,0.1,0.05,0,0,0,0,0,0.0977544
2,231,0,0.055,0,0,0,0,0,-0.0940325
2,232,0.005,0.055,0,-0.0131275,0.0938037,0,0,-0.113005
2,233,0.01,0.055,0,-0.0370924,0.158756,0,0,-0.140052
2,234,0.015,0.055,0,-0.0688727,0.195168,0,0,-0.148149
2,235,0.02,0.055,0,-0.101059,0.206904,0,0,-0.14375
2,236,0.025,0.055,0,-0.129899,0.199066,0,0,-0.131677
2,237,0.03,0.055,0,-0.153918,0.176542,0,0,-0.11388
2,238,0.035,0.055,0,-0.172732,0.143441,0,0,-0.0916423
2,239,0.04,0.055,0,-0.186526,0.102979,0,0,-0.0658267
2,240,0.045,0.055,0,-0.195662,0.0575946,0,0,-0.0369518
2,241,0.05,0.055,0,-0.200395,0.0092102,0,0,-0.00540349
2,242,0.055,0.055,0,-0.2007,-0.0404567,0,0,0.0283539
2,243,0.06,0.055,0,-0.196202,-0.0895396,0,0,0.0635869
2,244,0.065,0.055,0,-0.186199,-0.135654,0,0,0.0991044
2,245,0.07,0.055,0,-0.169825,-0.175541,0,0,0.133067
2,246,0.075,0.055,0,-0.146404,-0.204795,0,0,0.16286
2,247,0.08,0.055,0,-0.115996,-0.217832,0,0,0.185269
2,248,0.085,0.055,0,-0.0801766,-0.20829,0,0,0.196564
2,249,0.09,0.055,0,-0.0435809,-0.170162,0,0,0.190359
2,250,0.095,0.055,0,-0.0154937,-0.10005,0,0,0.159446
2,251,0.1,0.055,0,0,0,0,0,0.137104
2,252,0,0.06,0,0,0,0,0,-0.154013
2,253,0.005,0.06,0,-0.0156742,0.113746,0,0,-0.174904
2,254,0.01,0.06,0,-0.0424527,0.188878,0,0,-0.20261
2,255,0.015,0.06,0,-0.0758807,0.227718,0,0,-0.206387
2,256,0.02,0.06,0,-0.107402,0.237043,0,0,-0.195384
2,257,0.025,0.06,0,-0.133512,0.224462,0,0,-0.176228
2,258,0.03,0.06,0,-0.153592,0.196543,0,0,-0.151551
2,259,0.035,0.06,0,-0.168193,0.158307,0,0,-0.12285
2,260,0.04,0.06,0,-0.178313,0.113304,0,0,-0.0909356
2,261,0.045,0.06,0,-0.18494,0.0639244,0,0,-0.056096
2,262,0.05,0.06,0,-0.188741,0.0117966,0,0,-0.0183875
2,263,0.055,0.06,0,-0.189896,-0.0417841,0,0,0.0220956
2,264,0.06,0.06,0,-0.188002,-0.0954119,0,0,0.0649802
2,265,0.065,0.06,0,-0.182063,-0.147086,0,0,0.10936
2,266,0.07,0.06,0,-0.170595,-0.193682,0,0,0.1535
2,267,0.075,0.06,0,-0.151955,-0.23043,0,0,0.19456
2,268,0.08,0.06,0,-0.124954,-0.250553,0,0,0.228632
2,269,0.085,0.06,0,-0.0899148,-0.245388,0,0,0.250623
2,270,0.09,0.06,0,-0.051015,-0.205514,0,0,0.251386
2,271,0.095,0.06,0,-0.0190255,-0.123779,0,0,0.220053
2,272,0.1,0.06,0,0,0,0,0,0.195206
2,273,0,0.065,0,0,0,0,0,-0.236298
2,274,0.005,0.065,0,-0.0192379,0.136715,0,0,-0.258534
2,275,0.01,0.065,0,-0.048907,0.221261,0,0,-0.284326
2,276,0.015,0.065,0,-0.0825495,0.259953,0,0,-0.279497
2,277,0.02,0.065,0,-0.110677,0.264226,0,0,-0.257654
2,278,0.025,0.065,0,-0.130733,0.245105,0,0,-0.227996
2,279,0.03,0.065,0,-0.143583,0.211097,0,0,-0.19393
2,280,0.035,0.065,0,-0.151099,0.168053,0,0,-0.157059
2,281,0.04,0.065,0,-0.155282,0.119645,0,0,-0.117959
2,282,0.045,0.065,0,-0.157818,0.0679699,0,0,-0.0764858
2,283,0.05,0.065,0,-0.159825,0.0141418,0,0,-0.0321644
2,284,0.055,0.065,0,-0.161726,-0.0411907,0,0,0.0154906
2,285,0.06,0.065,0,-0.163169,-0.0973346,0,0,0.0667028
2,286,0.065,0.065,0,-0.162949,-0.15299,0,0,0.121129
2,287,0.07,0.065,0,-0.159012,-0.205564,0,0,0.177453
2,288,0.075,0.065,0,-0.148643,-0.250335,0,0,0.23292
2,289,0.08,0.065,0,-0.128997,-0.279599,0,0,0.283115
2,290,0.085,0.065,0,-0.0983398,-0.282147,0,0,0.321431
2,291,0.09,0.065,0,-0.0593312,-0.243924,0,0,0.334977
2,292,0.095,0.065,0,-0.0236747,-0.151603,0,0,0.307069
2,293,0.1,0.065,0,0,0,0,0,0.280807
2,294,0,0.07,0,0,0,0,0,-0.351643
2,295,0.005,0.07,0,-0.0244253,0.163416,0,0,-0.373064
2,296,0.01,0.07,0,-0.0566125,0.254976,0,0,-0.390786
2,297,0.015,0.07,0,-0.087589,0.289156,0,0,-0.369561
2,298,0.02,0.07,0,-0.107892,0.284744,0,0,-0.330224
2,299,0.025,0.07,0,-0.117189,0.257125,0,0,-0.285251
2,300,0.03,0.07,0,-0.11863,0.216729,0,0,-0.238636
2,301,0.035,0.07,0,-0.115728,0.169868,0,0,-0.191727
2,302,0.04,0.07,0,-0.111522,0.119933,0,0,-0.144494
2,303,0.045,0.07,0,-0.108308,0.0684156,0,0,-0.0960416
2,304,0.05,0.07,0,-0.107569,0.0156882,0,0,-0.0450921
2,305,0.055,0.07,0,-0.109961,-0.0384206,0,0,0.00967512
2,306,0.06,0.07,0,-0.115266,-0.0941268,0,0,0.069365
2,307,0.065,0.07,0,-0.122269,-0.151129,0,0,0.134559
2,308,0.07,0.07,0,-0.128588,-0.207836,0,0,0.204841
2,309,0.075,0.07,0,-0.130587,-0.260237,0,0,0.278127
2,310,0.08,0.07,0,-0.123575,-0.300389,0,0,0.350071
2,311,0.085,0.07,0,-0.102889,-0.314795,0,0,0.412825
2,312,0.09,0.07,0,-0.0679893,-0.283684,0,0,0.448969
2,313,0.095,0.07,0,-0.0298505,-0.183992,0,0,0.432956
2,314,0.1,0.07,0,0,0,0,0,0.408615
2,315,0,0.075,0,0,0,0,0,-0.519921
2,316,0.005,0.075,0,-0.0318351,0.194601,0,0,-0.534063
2,317,0.01,0.075,0,-0.0647764,0.287715,0,0,-0.529357
2,318,0.015,0.075,0,-0.0874467,0.310581,0,0,-0.477749
2,319,0.02,0.075,0,-0.09304,0.293122,0,0,-0.410835
2,320,0.025,0.075,0,-0.0854428,0.255519,0,0,-0.344188
2,321,0.03,0.075,0,-0.070824,0.209432,0,0,-0.281444
2,322,0.035,0.075,0,-0.0543143,0.160815,0,0,-0.222822
2,323,0.04,0.075,0,-0.0396674,0.112159,0,0,-0.167009
2,324,0.045,0.075,0,-0.0294321,0.0639981,0,0,-0.111875
2,325,0.05,0.075,0,-0.0251826,0.0158099,0,0,-0.0549981
2,326,0.055,0.075,0,-0.0276922,-0.0334435,0,0,0.00604975
2,327,0.06,0.075,0,-0.0369622,-0.0849288,0,0,0.0735498
2,328,0.065,0.075,0,-0.0520632,-0.139506,0,0,0.149421
2,329,0.07,0.075,0,-0.070786,-0.197018,0,0,0.23479
2,330,0.075,0.075,0,-0.0891628,-0.255009,0,0,0.329212
2,331,0.08,0.075,0,-0.101023,-0.306559,0,0,0.429664
2,332,0.085,0.075,0,-0.098284,-0.337117,0,0,0.528283
2,333,0.09,0.075,0,-0.0749811,-0.321044,0,0,0.603484
2,334,0.095,0.075,0,-0.0376648,-0.221005,0,0,0.617562
2,335,0.1,0.075,0,0,0,0,0,0.603896
2,336,0,0.08,0,0,0,0,0,-0.778224
2,337,0.005,0.08,0,-0.0408844,0.230572,0,0,-0.767924
2,338,0.01,0.08,0,-0.0691641,0.314,0,0,-0.708915
2,339,0.015,0.08,0,-0.0730681,0.315989,0,0,-0.603136
2,340,0.02,0.08,0,-0.0542093,0.281637,0,0,-0.49444
2,341,0.025,0.08,0,-0.0230123,0.234456,0,0,-0.398484
2,342,0.03,0.08,0,0.0114588,0.185373,0,0,-0.316237
2,343,0.035,0.08,0,0.0433082,0.138611,0,0,-0.245093
2,344,0.04,0.08,0,0.0689604,0.0950399,0,0,-0.181303
2,345,0.045,0.08,0,0.0863269,0.0539726,0,0,-0.12083
2,346,0.05,0.08,0,0.0942117,0.0140233,0,0,-0.0597432
2,347,0.055,0.08,0,0.0919505,-0.0265334,0,0,0.00572948
2,348,0.06,0.08,0,0.0792931,-0.0695971,0,0,0.0792829
2,349,0.065,0.08,0,0.0565428,-0.11706,0,0,0.164569
2,350,0.07,0.08,0,0.0250083,-0.170367,0,0,0.265027
2,351,0.075,0.08,0,-0.0121481,-0.229403,0,0,0.383274
2,352,0.08,0.08,0,-0.0486371,-0.290013,0,0,0.519805
2,353,0.085,0.08,0,-0.0737789,-0.339374,0,0,0.66954
2,354,0.09,0.08,0,-0.0742693,-0.348433,0,0,0.810292
2,355,0.095,0.08,0,-0.0454703,-0.261563,0,0,0.891989
2,356,0.1,0.08,0,0,0,0,0,0.909954
2,357,0,0.085,0,0,0,0,0,-1.20617
2,358,0.005,0.085,0,-0.0454286,0.268607,0,0,-1.12437
2,359,0.01,0.085,0,-0.0554724,0.321351,0,0,-0.936844
2,360,0.015,0.085,0,-0.0232018,0.291849,0,0,-0.737891
2,361,0.02,0.085,0,0.0311162,0.240673,0,0,-0.570255
2,362,0.025,0.085,0,0.0900573,0.188733,0,0,-0.437971
2,363,0.03,0.085,0,0.144307,0.142555,0,0,-0.334779
2,364,0.035,0.085,0,0.189448,0.103068,0,0,-0.252503
2,365,0.04,0.085,0,0.223583,0.0690793,0,0,-0.18329
2,366,0.045,0.085,0,0.246014,0.038791,0,0,-0.120435
2,367,0.05,0.085,0,0.256462,0.0103011,0,0,-0.058239
2,368,0.055,0.085,0,0.254643,-0.0183401,0,0,0.00846913
2,369,0.06,0.085,0,0.240113,-0.0492324,0,0,0.0848431
2,370,0.065,0.085,0,0.212324,-0.0847508,0,0,0.176502
2,371,0.07,0.085,0,0.170982,-0.127535,0,0,0.289959
2,372,0.075,0.085,0,0.116957,-0.179966,0,0,0.43272
2,373,0.08,0.085,0,0.0540157,-0.24225,0,0,0.612035
2,374,0.085,0.085,0,-0.00819879,-0.307647,0,0,0.830991
2,375,0.09,0.085,0,-0.0498982,-0.351125,0,0,1.07981
2,376,0.095,0.085,0,-0.045274,-0.300303,0,0,1.31156
2,377,0.1,0.085,0,0,0,0,0,1.41383
2,378,0,0.09,0,0,0,0,0,-2.00803
2,379,0.005,0.09,0,-0.015656,0.287944,0,0,-1.71331
2,380,0.01,0.09,0,0.0190165,0.285554,0,0,-1.20052
2,381,0.015,0.09,0,0.108032,0.22377,0,0,-0.841817
2,382,0.02,0.09,0,0.201736,0.165935,0,0,-0.603846
2,383,0.025,0.09,0,0.282329,0.120326,0,0,-0.438169
2,384,0.03,0.09,0,0.347115,0.0857012,0,0,-0.321053
2,385,0.035,0.09,0,0.396553,0.0593438,0,0,-0.235374
2,386,0.04,0.09,0,0.431851,0.0385731,0,0,-0.167799
2,387,0.045,0.09,0,0.454263,0.0212045,0,0,-0.108771
2,388,0.05,0.09,0,0.464635,0.00549377,0,0,-0.0511597
2,389,0.055,0.09,0,0.463191,-0.0100998,0,0,0.0111041
2,390,0.06,0.09,0,0.449446,-0.0271866,0,0,0.0841032
2,391,0.065,0.09,0,0.422141,-0.0477548,0,0,0.175005
2,392,0.07,0.09,0,0.379283,-0.0745224,0,0,0.293447
2,393,0.075,0.09,0,0.318518,-0.11119,0,0,0.453149
2,394,0.08,0.09,0,0.23795,-0.162057,0,0,0.672091
2,395,0.085,0.09,0,0.138827,-0.229674,0,0,0.973399
