vtkCompositeIndexArray,vtkOriginalIndices,x,y,z,u1,u2,u3,__vtkIsSelected__,p
2,773,0.085,0.075,0.01,-0.0982847,-0.337115,0,0,0.528284
2,774,0.09,0.075,0.01,-0.0749814,-0.321043,0,0,0.603484
2,775,0.095,0.075,0.01,-0.037665,-0.221005,0,0,0.617561
2,776,0.1,0.075,0.01,0,0,0,0,0.603896
2,777,0,0.08,0.01,0,0,0,0,-0.778222
2,778,0.005,0.08,0.01,-0.0408845,0.230571,0,0,-0.767923
2,779,0.01,0.08,0.01,-0.0691644,0.313999,0,0,-0.708915
2,780,0.015,0.08,0.01,-0.0730688,0.315989,0,0,-0.603136
2,781,0.02,0.08,0.01,-0.0542104,0.281635,0,0,-0.49444
2,782,0.025,0.08,0.01,-0.0230139,0.234454,0,0,-0.398484
2,783,0.03,0.08,0.01,0.0114567,0.185371,0,0,-0.316237
2,784,0.035,0.08,0.01,0.0433056,0.13861,0,0,-0.245093
2,785,0.04,0.08,0.01,0.0689574,0.0950394,0,0,-0.181303
2,786,0.045,0.08,0.01,0.0863238,0.0539722,0,0,-0.120829
2,787,0.05,0.08,0.01,0.0942086,0.0140233,0,0,-0.0597423
2,788,0.055,0.08,0.01,0.0919474,-0.026533,0,0,0.0057305
2,789,0.06,0.08,0.01,0.0792902,-0.0695964,0,0,0.0792839
2,790,0.065,0.08,0.01,0.05654,-0.117059,0,0,0.16457
2,791,0.07,0.08,0.01,0.025006,-0.170366,0,0,0.265027
2,792,0.075,0.08,0.01,-0.0121498,-0.229402,0,0,0.383274
2,793,0.08,0.08,0.01,-0.0486383,-0.290013,0,0,0.519805
2,794,0.085,0.08,0.01,-0.0737796,-0.339373,0,0,0.66954
2,795,0.09,0.08,0.01,-0.0742696,-0.348432,0,0,0.810292
2,796,0.095,0.08,0.01,-0.0454704,-0.261563,0,0,0.891988
2,797,0.1,0.08,0.01,0,0,0,0,0.909954
2,798,0,0.085,0.01,0,0,0,0,-1.20617
2,799,0.005,0.085,0.01,-0.0454286,0.268606,0,0,-1.12437
2,800,0.01,0.085,0.01,-0.0554727,0.321351,0,0,-0.936844
2,801,0.015,0.085,0.01,-0.0232024,0.291848,0,0,-0.737891
2,802,0.02,0.085,0.01,0.0311153,0.240672,0,0,-0.570255
2,803,0.025,0.085,0.01,0.0900557,0.188733,0,0,-0.437971
2,804,0.03,0.085,0.01,0.144305,0.142554,0,0,-0.334779
2,805,0.035,0.085,0.01,0.189445,0.103067,0,0,-0.252503
2,806,0.04,0.085,0.01,0.22358,0.069079,0,0,-0.183289
2,807,0.045,0.085,0.01,0.246012,0.0387908,0,0,-0.120434
2,808,0.05,0.085,0.01,0.256459,0.0103011,0,0,-0.0582383
2,809,0.055,0.085,0.01,0.25464,-0.0183399,0,0,0.00846995
2,810,0.06,0.085,0.01,0.240111,-0.049232,0,0,0.084844
2,811,0.065,0.085,0.01,0.212322,-0.0847501,0,0,0.176503
2,812,0.07,0.085,0.01,0.17098,-0.127535,0,0,0.289959
2,813,0.075,0.085,0.01,0.116956,-0.179965,0,0,0.43272
2,814,0.08,0.085,0.01,0.0540147,-0.24225,0,0,0.612035
2,815,0.085,0.085,0.01,-0.00819942,-0.307647,0,0,0.830991
2,816,0.09,0.085,0.01,-0.0498985,-0.351125,0,0,1.07981
2,817,0.095,0.085,0.01,-0.0452741,-0.300303,0,0,1.31155
2,818,0.1,0.085,0.01,0,0,0,0,1.41383
2,819,0,0.09,0.01,0,0,0,0,-2.00803
2,820,0.005,0.09,0.01,-0.015656,0.287944,0,0,-1.71331
2,821,0.01,0.09,0.01,0.0190164,0.285554,0,0,-1.20052
2,822,0.015,0.09,0.01,0.108031,0.22377,0,0,-0.841817
2,823,0.02,0.09,0.01,0.201736,0.165935,0,0,-0.603847
2,824,0.025,0.09,0.01,0.282328,0.120325,0,0,-0.43817
2,825,0.03,0.09,0.01,0.347113,0.0857008,0,0,-0.321054
2,826,0.035,0.09,0.01,0.396551,0.0593434,0,0,-0.235374
2,827,0.04,0.09,0.01,0.43185,0.0385728,0,0,-0.167799
2,828,0.045,0.09,0.01,0.454262,0.0212044,0,0,-0.108771
2,829,0.05,0.09,0.01,0.464633,0.00549376,0,0,-0.0511591
2,830,0.055,0.09,0.01,0.463189,-0.0100997,0,0,0.0111048
2,831,0.06,0.09,0.01,0.449445,-0.0271864,0,0,0.0841041
2,832,0.065,0.09,0.01,0.422139,-0.0477545,0,0,0.175006
2,833,0.07,0.09,0.01,0.379282,-0.0745221,0,0,0.293447
2,834,0.075,0.09,0.01,0.318517,-0.11119,0,0,0.453149
2,835,0.08,0.09,0.01,0.237949,-0.162056,0,0,0.672091
2,836,0.085,0.09,0.01,0.138826,-0.229674,0,0,0.973399
2,837,0.09,0.09,0.01,0.0391824,-0.303947,0,0,1.40272
2,838,0.095,0.09,0.01,-0.00588168,-0.31197,0,0,1.99233
2,839,0.1,0.09,0.01,0,0,0,0,2.32717
2,840,0,0.095,0.01,0,0,0,0,-3.45315
2,841,0.005,0.095,0.01,0.180936,0.212607,0,0,-2.64537
2,842,0.01,0.095,0.01,0.278135,0.177384,0,0,-1.42328
2,843,0.015,0.095,0.01,0.408858,0.118566,0,0,-0.823025
2,844,0.02,0.095,0.01,0.511801,0.0774896,0,0,-0.531931
2,845,0.025,0.095,0.01,0.583943,0.0509445,0,0,-0.361456
2,846,0.03,0.095,0.01,0.634936,0.0336174,0,0,-0.254219
2,847,0.035,0.095,0.01,0.670764,0.0219613,0,0,-0.183
2,848,0.04,0.095,0.01,0.694915,0.0136554,0,0,-0.13025
2,849,0.045,0.095,0.01,0.709627,0.00721504,0,0,-0.0851844
2,850,0.05,0.095,0.01,0.716181,0.00166014,0,0,-0.0407521
2,851,0.055,0.095,0.01,0.715031,-0.00376348,0,0,0.00863637
2,852,0.06,0.095,0.01,0.705846,-0.00981151,0,0,0.0685724
2,853,0.065,0.095,0.01,0.687396,-0.0174862,0,0,0.146089
2,854,0.07,0.095,0.01,0.657282,-0.0283877,0,0,0.251939
2,855,0.075,0.095,0.01,0.611503,-0.0452372,0,0,0.404332
2,856,0.08,0.095,0.01,0.54311,-0.0725452,0,0,0.633678
2,857,0.085,0.095,0.01,0.440413,-0.117018,0,0,1.00173
2,858,0.09,0.095,0.01,0.303592,-0.182142,0,0,1.69625
2,859,0.095,0.095,0.01,0.196062,-0.222246,0,0,3.02386
2,860,0.1,0.095,0.01,0,0,0,0,3.88637
2,861,0,0.1,0.01,0.5,0,0,0,-4.36666
2,862,0.005,0.1,0.01,1,0,0,0,-3.20565
2,863,0.01,0.1,0.01,1,0,0,0,-1.50908
2,864,0.015,0.1,0.01,1,0,0,0,-0.768358
2,865,0.02,0.1,0.01,1,0,0,0,-0.46051
2,866,0.025,0.1,0.01,1,0,0,0,-0.298993
2,867,0.03,0.1,0.01,1,0,0,0,-0.20513
2,868,0.035,0.1,0.01,1,0,0,0,-0.146948
2,869,0.04,0.1,0.01,1,0,0,0,-0.105628
2,870,0.045,0.1,0.01,1,0,0,0,-0.0704912
2,871,0.05,0.1,0.01,1,0,0,0,-0.0350773
2,872,0.055,0.1,0.01,1,0,0,0,0.0055085
2,873,0.06,0.1,0.01,1,0,0,0,0.0561397
2,874,0.065,0.1,0.01,1,0,0,0,0.123174
2,875,0.07,0.1,0.01,1,0,0,0,0.217076
2,876,0.075,0.1,0.01,1,0,0,0,0.35726
2,877,0.08,0.1,0.01,1,0,0,0,0.580164
2,878,0.085,0.1,0.01,1,0,0,0,0.971967
2,879,0.09,0.1,0.01,1,0,0,0,1.81837
2,880,0.095,0.1,0.01,1,0,0,0,3.62979
2,881,0.1,0.1,0.01,0.5,0,0,0,4.84854
